Actual,Predicted
94566.59375,93887.27
94488.4375,93691.11
94516.5234375,94425.33
96534.046875,94357.43
100504.4921875,94932.73
99756.90625,96814.53
104462.03906249999,98721.664
104408.0703125,101305.8
101089.609375,102672.15
102016.6640625,103414.88
106146.265625,102495.75
103653.0703125,102814.766
103960.171875,103880.72
104819.48437499999,104622.195
104714.6484375,104059.53
102682.5,104446.59
102087.6875,104127.6
101332.4765625,103193.58
103703.2109375,102008.05
104735.3046875,102221.945
102405.0234375,103084.0
100655.90625,103638.61
97688.9765625,102679.305
101405.421875,100322.51
97871.8203125,99732.516
96615.4453125,98904.97
96593.296875,98657.28
96529.0859375,96915.9
96482.453125,96430.445
96500.09375,96386.164
97437.5546875,96351.65
95747.4296875,96617.164
97885.859375,96452.84
96623.8671875,96834.695
97508.96875,96593.3
97580.3515625,97194.13
96175.03125,97063.734
95773.3828125,96997.555
95539.546875,96413.41
96635.609375,95691.67
98333.9375,95786.79
96125.546875,96584.55
96577.7578125,96927.36
96273.921875,96908.65
91418.171875,96171.06
88736.171875,94796.414
84347.0234375,92204.67
84704.2265625,88241.51
84373.0078125,85888.84
86031.9140625,84364.445
94248.3515625,84860.91
86065.671875,87701.57
87222.1953125,88713.89
90623.5625,89178.34
89961.7265625,87653.055
86742.671875,89037.62
86154.59375,89082.47
80601.0390625,87567.93
78532.0,84601.06
82862.2109375,81909.555
83722.359375,80535.96
81066.703125,81518.95
83969.1015625,82548.95
84343.109375,82796.22
82579.6875,82955.805
84075.6875,83586.984
82718.5,83556.37
86854.2265625,83049.56
84167.1953125,84317.33
84043.2421875,84460.6
83832.484375,84969.4
86054.375,83919.664
86987.265625,84451.2
